video_id,question,answer,pred_answer,tokens_kept,tokens_seen,token_keep_rate,n_tokens_fed,num_blocks,n_local,kv_cache_bytes,retrieve_size,chunk_size
9198b9a4-8d8f-4ba6-9924-4c86982d890a,What manual task is depicted involving food items?,"Cutting vegetables, specifically tomatoes.",The manual task depicted involves slicing a tomato on a wooden cutting board.,20965,164640,0.1273,21168,108,15000,1213857792,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,Is someone chopping vegetables in the video?,Yes.,Yes.,20965,164640,0.1273,21168,108,15000,1213857792,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,Is the sauce being poured into a bowl?,"No, it's being rolled in flatbreads.","No, the sauce is being poured into a pan.",20965,164640,0.1273,21168,108,15000,1213857792,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,Is a cooking activity happening in a bedroom?,"No, it's happening in a kitchen.",no,20965,164640,0.1273,21168,108,15000,1213857792,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,Does the frame capture the act of grilling or frying?,No.,"The frame captures the act of grilling or frying, as the tortillas are being cooked on a grill pan.",20965,164640,0.1273,21168,108,15000,1213857792,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,"In the video, are vegetables cut before the heat regulator is operated?",Yes,"Yes, vegetables are cut before the heat regulator is operated.",20965,164640,0.1273,21168,108,15000,1213857792,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,Does rolling sauce in flatbreads occur after cutting tomatoes?,Yes,"Yes, rolling sauce in flatbreads occurs after cutting tomatoes.",20965,164640,0.1273,21168,108,15000,1213857792,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,Does the opening of the drawers happen before using the mobile phone?,No,"No, the opening of the drawers happens after using the mobile phone.",20965,164640,0.1273,21168,108,15000,1213857792,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,Is the heat regulator operated before rolling sauce in flatbreads?,No,"Yes, the heat regulator is operated before rolling sauce in flatbreads.",20965,164640,0.1273,21168,108,15000,1213857792,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,What occurs just before rolling sauce in flatbreads?,Cutting tomatoes with a knife.,"Just before rolling sauce in flatbreads, the person scoops the sauce with a spoon and places it into the flatbread.",20965,164640,0.1273,21168,108,15000,1213857792,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,What happens just before operating the heat regulator?,Cutting vegetables with knives.,"Just before operating the heat regulator, the person is seen holding a large knife and chopping vegetables on a wooden cutting board.",20965,164640,0.1273,21168,108,15000,1213857792,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,What is done just before opening drawers in the kitchen?,Operating the heat regulator of the cooker.,"Just before opening drawers in the kitchen, a person is seen holding a red container and a blue spatula, and there is a bowl of chopped tomatoes and a bowl of chopped onions on the counter.",20965,164640,0.1273,21168,108,15000,1213857792,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,What activity occurs just before operating a mobile phone?,Rolling sauce in flatbreads.,The person reaches for a red container on the counter.,20965,164640,0.1273,21168,108,15000,1213857792,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,Is the cabinet opened before the vegetables are chopped?,No,No.,20965,164640,0.1273,21168,108,15000,1213857792,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,Does operating the heat regulator happen after chopping vegetables?,Yes,"Yes, operating the heat regulator happens after chopping vegetables.",20965,164640,0.1273,21168,108,15000,1213857792,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,Is wrapping sauce in flat bread before cutting vegetables?,No,"No, wrapping sauce in flat bread is not mentioned before cutting vegetables. The video shows the preparation of a dish involving cutting vegetables and wrapping them in flat bread, but it does not mention wrapping sauce in flat bread.",20965,164640,0.1273,21168,108,15000,1213857792,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,Do I use the mobile phone before opening drawers?,Yes,"No, you use the mobile phone after opening drawers.",20965,164640,0.1273,21168,108,15000,1213857792,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,What happens just before the cabinet is opened in the video?,Chopping vegetables,A hand reaches for a red container on the counter.,20965,164640,0.1273,21168,108,15000,1213857792,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,What occurs immediately before operating the heat regulator?,Cutting vegetables with knives,"Immediately before operating the heat regulator, the person is seen holding a spatula and a pan with a mixture of ingredients, likely the filling for the tortillas.",20965,164640,0.1273,21168,108,15000,1213857792,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,What do I do right before rolling sauce in flat breads?,Cutting tomatoes,"In the video, the person is preparing to roll a sauce in flat breads by first spreading the sauce onto the flat breads. They have already placed the flat breads on a baking tray and are using a spatula to evenly distribute the sauce. The next step would be to fold the flat breads over the sauce, tucking in the sides, and then roll them tightly to form burritos or wraps. The person is also seen adding chopped tomatoes and other ingredients to the sauce, which suggests that they might be adding these to the filling before rolling as well.",20965,164640,0.1273,21168,108,15000,1213857792,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,What action takes place just before using the mobile phone?,Rolling sauce in flat breads,"Just before using the mobile phone, the person is seen holding a red container and a white bowl, possibly preparing to use them in the cooking process.",20965,164640,0.1273,21168,108,15000,1213857792,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,What is done directly before opening drawers in the kitchen?,Operating the heat regulator.,"Directly before opening drawers in the kitchen, the person is seen holding a red container and a blue spatula, preparing to place them in the drawers.",20965,164640,0.1273,21168,108,15000,1213857792,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,What is the setting of the latest video frame?,A kitchen.,"The setting of the latest video frame is a kitchen with a wooden cutting board, a bowl of chopped vegetables, and a bowl of chopped tomatoes.",28357,217560,0.1303,28616,146,15000,1640955904,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,What can be seen on the stove in the video clip?,A pan with shawarma filling and bread.,A pot of chili and a pan with tortillas are on the stove.,28357,217560,0.1303,28616,146,15000,1640955904,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,How many pans are on the stove in the video?,Two pans.,There are two pans on the stove in the video.,28357,217560,0.1303,28616,146,15000,1640955904,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,What objects are visible on the kitchen counter in the video?,Ingredients and utensils.,"A cutting board with chopped vegetables, a bowl of chopped tomatoes, a bowl of chopped onions, a bowl of chopped garlic, a bowl of chopped green onions, a bowl of chopped cilantro, a bowl of chopped jalapeños, a bowl of chopped green bell peppers, a bowl of chopped yellow bell peppers, a bowl of chopped red bell peppers, a bowl of chopped mushrooms, a bowl of chopped celery, a bowl of chopped carrots, a bowl of chopped zucchini, a bowl of chopped yellow squash, a bowl of chopped red tomatoes, a bowl of chopped green tomatoes, a bowl of chopped red onions, a bowl of chopped white onions, a bowl of chopped garlic, a bowl of chopped ginger, a bowl of chopped lemongrass, a bowl of chopped shallots, a bowl of chopped scallions, a bowl of chopped chives, a bowl of chopped parsley, a bowl of chopped cilantro, a bowl of chopped basil, a bowl of chopped mint, a bowl of chopped rosemary, a bowl of chopped thyme, a bowl of chopped sage, a bowl of chopped oregano, a bowl of chopped parsley, a bowl of chopped cilantro, a bowl of chopped basil, a bowl of chopped mint, a bowl of chopped",28357,217560,0.1303,28616,146,15000,1640955904,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,What cooking process is happening in the new frames?,Shawarma filling is being prepared.,"In the new frames, the person is preparing to cook the vegetables and meat mixture in a pan on the stove.",28357,217560,0.1303,28616,146,15000,1640955904,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,What action was the cook performing?,Adding bread to the shawarma filling.,"The cook was preparing a meal, specifically chopping vegetables, handling tortillas, and cooking a mixture in a pan.",28357,217560,0.1303,28616,146,15000,1640955904,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,How is the cook interacting with the food?,By stirring and combining ingredients.,"The cook is chopping vegetables, preparing and cooking food, and handling tortillas.",28357,217560,0.1303,28616,146,15000,1640955904,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,Describe the cook's technique in the video clip.,Carefully scooping and spreading filling onto bread.,"The cook in the video clip demonstrates a methodical approach to preparing a meal. They start by chopping onions and garlic on a wooden cutting board, using a large knife to finely dice the ingredients. The cutting board is placed on a kitchen counter that is cluttered with various cooking utensils and ingredients, including a bowl of chopped tomatoes, a bottle of olive oil, and a container of eggs. The cook's hands are visible, with red nail polish, as they handle the knife and other tools.The scene transitions to the cook placing the chopped onions and garlic into a pan on the stove, where a mixture of cooked ingredients is already present. The cook uses a spatula to stir the contents of the pan, ensuring the ingredients are well combined. The stove is black, and the pan is stainless steel.The video then shows the cook preparing a dish with tortillas. They place the tortillas on a baking sheet and fill them with the cooked mixture from the pan. The cook uses a spatula to spread the mixture evenly across the tortillas. The kitchen counter remains cluttered with various ingredients, including a bowl of chopped tomatoes, a bottle of olive oil, and a container of eggs.The final scene shows the cook chopping fresh vegetables, including tomatoes, garlic, and",28357,217560,0.1303,28616,146,15000,1640955904,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,Is there more than one dish being cooked simultaneously?,Yes.,Yes.,28357,217560,0.1303,28616,146,15000,1640955904,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,Is the cook wearing any protective gloves in the video?,No.,"No, the cook is not wearing any protective gloves in the video.",28357,217560,0.1303,28616,146,15000,1640955904,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,Does the video capture the addition of toppings to the shawarma?,No.,"Yes, the video captures the addition of toppings to the shawarma, as the person is seen adding chopped tomatoes and other ingredients to the shawarma.",28357,217560,0.1303,28616,146,15000,1640955904,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,Is the mobile phone operated before rolling sauce in flat breads?,No,Yes.,28357,217560,0.1303,28616,146,15000,1640955904,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,Do I cut the tomatoes before preparing the shawarma?,Yes,"Yes, the video shows the preparation of shawarma with the tomatoes being cut and placed aside before the shawarma is assembled.",28357,217560,0.1303,28616,146,15000,1640955904,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,Is the shawarma prepared before cutting tomatoes?,No,"Yes, the shawarma is prepared before cutting tomatoes.",28357,217560,0.1303,28616,146,15000,1640955904,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,Do I roll sauce in flat breads after cutting tomatoes?,Yes,"Yes, after cutting tomatoes, the video shows the preparation of flatbreads, which are then rolled with the sauce.",28357,217560,0.1303,28616,146,15000,1640955904,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,Is the mobile phone operated after preparing the shawarma?,Yes,Yes.,28357,217560,0.1303,28616,146,15000,1640955904,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,What action occurs just before I operated the mobile phone?,Rolling sauce in flat breads,The action that occurs just before operating the mobile phone is the person cutting a tomato on the wooden cutting board.,28357,217560,0.1303,28616,146,15000,1640955904,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,What do I do before cutting the tomatoes?,"Nothing, it is the first action.","Before cutting the tomatoes, it's important to ensure that your hands are clean and that you have a sharp knife for precise cutting. You may also want to have a cutting board and a bowl or plate to place the sliced tomatoes. If you're using a knife with a serrated edge, it's ideal for slicing through the tomato's skin and flesh. Make sure to cut the tomatoes on a stable surface to prevent slipping and ensure safety.",28357,217560,0.1303,28616,146,15000,1640955904,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,What occurs just before preparing the shawarma?,Operating the mobile phone,The person chops tomatoes and garlic on the cutting board.,28357,217560,0.1303,28616,146,15000,1640955904,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,"In the video, did I open the kitchen drawers before cutting vegetables?",No,"Yes, you opened the kitchen drawers before cutting vegetables.",28357,217560,0.1303,28616,146,15000,1640955904,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,Does the cooking of shawarma happen before regulating the cooker's heat?,Yes,"No, the cooking of shawarma happens after regulating the cooker's heat.",28357,217560,0.1303,28616,146,15000,1640955904,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,"In the video, is the mobile phone operated after the sauce is rolled in flatbreads?",Yes,"Yes, the mobile phone is operated after the sauce is rolled in flatbreads.",28357,217560,0.1303,28616,146,15000,1640955904,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,Is heat regulation done before cutting tomatoes with a knife?,No,"Yes, heat regulation is done before cutting tomatoes with a knife.",28357,217560,0.1303,28616,146,15000,1640955904,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,"In the video sequence, what do I do before cooking shawarma?",Cut vegetables,"Before cooking shawarma, the video shows the preparation of ingredients and the assembly of the shawarma wraps. Here's a step-by-step breakdown of the process:1. **Preparation of Ingredients:**   - The video starts with a close-up of a cutting board where vegetables like tomatoes and onions are being chopped.   - The person is seen slicing tomatoes and onions, which are essential ingredients for the shawarma wrap.   - There are also bowls containing chopped vegetables and a bowl of sauce, likely tahini or a similar condiment, which is a common accompaniment for shawarma.2. **Assembly of Shawarma Wraps:**   - The person is shown placing the chopped vegetables and sauce into a wrap, which is a traditional method for assembling shawarma.   - The wraps are then placed on a grill or a pan to be cooked.3. **Cooking Shawarma:**   - The wraps are cooked on a grill or pan, which is a typical method for preparing shawarma.   - The video shows the wraps being cooked, with the person using a spatula to handle them.4. **Final Touches:**   - The video concludes with the person adding more toppings to the wraps, ensuring",28357,217560,0.1303,28616,146,15000,1640955904,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,Describe the setting shown in the video clip.,A kitchen where shawarma is being prepared.,"The video takes place in a well-equipped kitchen with various cooking utensils and ingredients. The kitchen features a wooden cutting board, a stainless steel stove, and a countertop with a bowl of chopped vegetables, a bottle of olive oil, and a container of eggs. The person in the video is wearing a black shirt and has red nail polish. They are chopping vegetables on the cutting board and preparing to cook. The kitchen also has a sink with a faucet, a dishwasher, and a wooden floor. The person is seen handling a knife and a bowl of chopped vegetables, and there is a bowl of chopped tomatoes and a bowl of chopped onions on the countertop. The kitchen has a tiled backsplash and a wooden countertop. The person is seen chopping vegetables on the cutting board and preparing to cook. The kitchen also has a sink with a faucet, a dishwasher, and a wooden floor. The person is seen handling a knife and a bowl of chopped vegetables, and there is a bowl of chopped tomatoes and a bowl of chopped onions on the countertop. The kitchen has a tiled backsplash and a wooden countertop. The person is seen chopping vegetables on the cutting board and preparing to cook. The kitchen also has a sink with a faucet, a dishwasher, and a wooden",37308,270480,0.1379,37632,192,15000,2157969408,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,What is happening in these new frames?,Shawarma is being filled with ingredients.,"In the new frames, we see a person in a kitchen setting preparing food. The person is chopping vegetables on a wooden cutting board, specifically tomatoes and garlic, with a large knife. There are various kitchen items around, including a bowl of chopped vegetables, a container of eggs, and some fresh herbs. The person is also using a red plate to hold the chopped ingredients. The kitchen is well-equipped with a variety of utensils and ingredients, indicating a cooking session is underway. The person appears to be focused on the task of preparing the ingredients, possibly for a recipe that involves these chopped vegetables.",37308,270480,0.1379,37632,192,15000,2157969408,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,Is the person in the video making a meal?,Yes.,Yes.,37308,270480,0.1379,37632,192,15000,2157969408,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,Is the kitchen the main location in these frames?,Yes.,Yes.,37308,270480,0.1379,37632,192,15000,2157969408,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,Does the video capture the moment of grilling meat for the shawarma?,No.,"No, the video does not capture the moment of grilling meat for the shawarma. It focuses on the preparation and assembly of the shawarma.",37308,270480,0.1379,37632,192,15000,2157969408,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,Are spices being added to the food in this clip?,No.,"Yes, spices are being added to the food in this clip.",37308,270480,0.1379,37632,192,15000,2157969408,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,"In the video, is the shawarma filling added to the bread before wrapping it?",Yes,"Yes, the shawarma filling is added to the bread before wrapping it.",37308,270480,0.1379,37632,192,15000,2157969408,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,Does the chopping of vegetables occur before heating the pan?,No,"Yes, the chopping of vegetables occurs before heating the pan.",37308,270480,0.1379,37632,192,15000,2157969408,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,Is the stove turned off before removing the pan from heat?,Yes,Yes.,37308,270480,0.1379,37632,192,15000,2157969408,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,"In the video, is the bread placed on the pan before adding fillings?",Yes,"No, the bread is not placed on the pan before adding fillings. The video shows the bread being placed on the pan after the fillings have been added.",37308,270480,0.1379,37632,192,15000,2157969408,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,Is the shawarma served before adding sauce?,No,"Yes, the shawarma is served before adding sauce.",37308,270480,0.1379,37632,192,15000,2157969408,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,What do I do before adding the shawarma filling to the bread?,Chop vegetables,"Before adding the shawarma filling to the bread, you should ensure that the bread is warm and ready to be filled. In the video, the bread is being heated on a griddle or pan. Once the bread is warm, you can start assembling the shawarma by placing the meat, vegetables, and any additional fillings onto the bread. The video shows the shawarma being placed into the bread after it has been heated, and the person is using a spatula to help assemble the sandwich.",37308,270480,0.1379,37632,192,15000,2157969408,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,What is done before turning off the stove?,Cook shawarma,"Before turning off the stove, the person is seen holding a smartphone, possibly taking a photo or recording a video, and then places the phone down.",37308,270480,0.1379,37632,192,15000,2157969408,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,What is the immediate step before serving the shawarma?,Add sauce,The immediate step before serving the shawarma is to place the filled shawarma on a plate.,37308,270480,0.1379,37632,192,15000,2157969408,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,"In the video, is the sauce added to the flat bread before cutting the tomatoes?",No,"No, the sauce is added to the flat bread after the tomatoes are cut.",37308,270480,0.1379,37632,192,15000,2157969408,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,Does the person operate the mobile phone after rolling the sauce in the flat breads?,Yes,Yes.,37308,270480,0.1379,37632,192,15000,2157969408,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,Is the shawarma prepared before the tomatoes are cut with a knife?,Yes,"Yes, the shawarma is prepared before the tomatoes are cut with a knife.",37308,270480,0.1379,37632,192,15000,2157969408,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,"In the video, does rolling the sauce happen before the shawarma preparation?",No,"No, rolling the sauce happens after the shawarma preparation.",37308,270480,0.1379,37632,192,15000,2157969408,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,Is the flat bread used before operating the mobile phone?,Yes,No.,37308,270480,0.1379,37632,192,15000,2157969408,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,What setting is portrayed in the latest clip?,A kitchen setting.,"The latest clip shows a kitchen setting with a wooden cutting board, a bowl of chopped vegetables, a bottle of olive oil, and a Christmas tree in the background.",43241,323400,0.1337,43708,223,15000,2506391552,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,What activity is featured in the frame?,Preparing shawarma.,"The activity featured in the frame is the preparation of a meal, specifically chopping vegetables and cooking them in a pan.",43241,323400,0.1337,43708,223,15000,2506391552,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,Is the shawarma preparation process completed in the clip?,No.,"No, the clip ends with the person still in the process of preparing the shawarma, with the ingredients and tools visible on the counter and the shawarma being assembled on the grill.",43241,323400,0.1337,43708,223,15000,2506391552,64,1
9198b9a4-8d8f-4ba6-9924-4c86982d890a,Is there more than one person visible in the kitchen?,No.,"Yes, there is another person visible in the kitchen, wearing a blue top and jeans, who is seen holding a smartphone and interacting with the kitchen environment.",43241,323400,0.1337,43708,223,15000,2506391552,64,1
